,Tweet Text
23,Know the difference #امپورٹڈ_حکومت_نامنظور https://t.co/tqtNVvmWtN
24,"We hope Ik would nominate those candidates who are loyal to Pakistan! Pakistan Zindabad!
Follow me and get follow back…"
25,"Cherry Blossom 
Beggar Showbaz Sharif
#امپورٹڈ_حکومت_نامنظور https://t.co/gDDUMvKMFz"
26,A professional man like Dr Faisal Sultan is replaced by Qadir Patel. Kis kis baat par banda rona roye. #امپورٹڈ_حکومت_نامنظ…
27,Shah Mahmood Qureshi (@SMQureshiPTI ) speaks outside Election Commission. #امپورٹڈ_حکومت_نامنظور https://t.co/RNWNA4DkFI
28,Waiting for economic experts such as @HamidMirPAK @OfficialDGISPR @asmashirazi @NadeemfParacha @kirannaz_KN who poi… https://t.co/VJeeON0HSf
29,"Pakistan First
#امپورٹڈ_حکومت_نامنظور"
30,"Hello BOTS! Chief BOT here 
#امپورٹڈ_حکومت_نامنظور"
31,"#امپورٹڈ_حکومت_نامنظور
Public message by Ishaq Dar.
#PakistanNeedsElections https://t.co/XdL4WxCzSo"
32,"My Name is Lal Chand Malhi &amp; I m not a bot. 

#امپورٹڈ_حکومت_نامنظور"
33,We are leading a rally from Upper Mall PTI office to Minar e Pakistan at 9PM today. Our Stalwart @Ali_MuhammadPTI is join…
34,#امپورٹڈ_حکومت_نامنظور use this one copy and paste.
35,"#USD is trading at 185 again in open market
Anyone can tell me  what does it mean ?
#امپورٹڈ_حکومت_نامنظور"
36,A professional man like Dr Faisal Sultan is replaced by Qadir Patel. Kis kis baat par banda rona roye. #امپورٹڈ_حکومت_نامنظ…
37,"The battle of truth and falsehood has started.
The people of Lahore will support Imran Khan. #21stApril

#امپورٹڈ_حکومت_نامنظو…"
38,"This is Qasim Khan Suri and I am NOT a BOT.

Also, I do not accept the Imported Government in Pakistan. 

#امپورٹڈ_حکومت…"
39,"Imran khan soon to be our PM again inshallah 🙏 

#امپورٹڈ_حکومت_نامنظور"
40,"History remembers the brave and 
No one has a right to question this man's loyalty to Pakistan.
Proud of you khan 
We wi…"
41,"Bot tower

#امپورٹڈ_حکومت_نامنظور https://t.co/EK0lua56IS"
42,Thank you @Marriyum_A for helping us introduce all our key board warriors on twitter because we are the real strength of @Imr…
43,I'm NOT A BOT but we are well informed that's why we all stand with our Great Leader the one and only Imran Khan ❤️❤️…
44,A professional man like Dr Faisal Sultan is replaced by Qadir Patel. Kis kis baat par banda rona roye. #امپورٹڈ_حکومت_نامنظ…
45,"BOTs in London:) #
#امپورٹڈ_حکومت_نامنظور https://t.co/4BPYqv9f2Z"
46,"She is the Revolution. Sub kee kampain tang rahee hain. Sub Kee.
#امپورٹڈ_حکومت_نامنظور
#PakistanNeedsElections https://t.c…"
47,"“Compromise for your dream but NEVER compromise on your dream.” — Imran Khan
#امپورٹڈ_حکومت_نامنظور https://t.co/2kLXXB0Q…"
48,Im Muhammad Israr here and I'm not bot and #istandwithIK @ImranKhanPTI #امپورٹڈ_حکومت_نامنظور
49,"You serious or what?
I am a concerned citizen, a very concerned citizen. Kesay ker letay hain ye log ye sabh kuch itne conf…"
50,This Mulk is full of shame. #امپورٹڈ_حکومت_نامنظور Sub kay sub choor mulk chaalien gay.
51,“Lahore’s Jalsa on 21st April will break all records of public gathering we held”- @Hammad_Azhar #امپورٹڈ_حکومت_نامنظور ht…
52,"Hello BOTS! Chief BOT here 
#امپورٹڈ_حکومت_نامنظور"
53,"24 out of 34 newly selected Ministers or on bail with charges from theft to murder and rape. Let this sink in. 
#امپورٹڈ_حکوم…"
54,"#امپورٹڈ_حکومت_نامنظورThanks Honorable Chief Justice, this is exactly what PMLN and Maryam Nawaz says, thanks for lett…"
55,"#امپورٹڈ_حکومت_نامنظور
Hello I am bot 🤪🤪"
56,"She is the Revolution. Sub kee kampain tang rahee hain. Sub Kee.
#امپورٹڈ_حکومت_نامنظور
#PakistanNeedsElections https://t.c…"
57,Pakistani is officially sold to Americans and handed to criminals. History wouldn’t forget this betrayal. You have placed lan…
58,"Credit goes to M&amp;M for making hashtag immortal. Bewaqoof larkiyan!

#امپورٹڈ_حکومت_نامنظور"
59,"The tallest oak in the forest was once a nut who held its ground.

Long Live Khan. Keep Going.

#امپورٹڈ_حکومت_نامنظور…"
60,"His one 'yes' to America could give him long tenure easily with no issues but he said 'No' for us, for his country and sele…"
61,A professional man like Dr Faisal Sultan is replaced by Qadir Patel. Kis kis baat par banda rona roye. #امپورٹڈ_حکومت_نامنظ…
62,"From the 34 newly imported cabinet members, 24 are out on Bail with cases pending for years.  Our justice system is rank…"
63,Dear Bots ! I love you all 💗 Now Come On ! You can do it. We will annouce the results by tagging the people calling you…
64,"The real man smiles in trouble, gathers strength from distress, and grows brave by reflection. we are proud of our leade…"
65,"From Dr Faisal Sultan to Abdul Qadir Patel as Federal Minister for National Health Department.
What a fall from grace f…"
66,"#PakistanNeedsElection
#امپورٹڈ_حکومت_نامنظور 
The puppet regime is ready to do price hike carpeting shell… https://t.co/ZilkmLj2cB"
67,"What I perceive is, above all justice, where everyone has the same law. ~Imran Khan
#امپورٹڈ_حکومت_نامنظور"
68,TLP was created by Nawaz Sharif #امپورٹڈ_حکومت_نامنظور
69,"Bot reporting for duty
#امپورٹڈ_حکومت_نامنظور
#امپورٹڈ_حکومت_نامنظور
#امپورٹڈ_حکومت_نامنظور
#امپورٹڈ_حکومت_نامنظور
#امپور…"
70,"#امپورٹڈ_حکومت_نامنظور

Top Trend in Pakistan for the last 10 days! 

Well done 🤖s https://t.co/pFWArtrNKG"
71,"From the 34 newly imported cabinet members, 24 are out on Bail with cases pending for years.  Our justice system is rank…"
72,Who will do accountibility against judiciary and media houses ????#امپورٹڈ_حکومت_نامنظور
73,"Mashallah, our Dentist President is giving a good old fashioned painful root canal treatment to this Imported Government…"
74,A professional man like Dr Faisal Sultan is replaced by Qadir Patel. Kis kis baat par banda rona roye. #امپورٹڈ_حکومت_نامنظ…
75,"Baap PM, beta CM, now corruption will be from AM to PM  #امپورٹڈ_حکومت_نامنظور"
76,"She is the Revolution. Sub kee kampain tang rahee hain. Sub Kee.
#امپورٹڈ_حکومت_نامنظور
#PakistanNeedsElections https://t.c…"
77,Pointless to expose stooges of PDM on media as King Khan has already achieved that heist. These minions are irrelevant.…
78,"Good day BOTS how ya all doing 

#امپورٹڈ_حکومت_نامنظور"
79,Perfect Chitrol #امپورٹڈ_حکومت_نامنظور
80,"#امپورٹڈ_حکومت_نامنظور 
lahorio agly pichly record torny hen Tum logon ne .InshAllah"
81,Abdul Qadir Patel #Health minister of imported govt holds a #BA degree from fed Urdu Univ. He'll replace Dr. Faisal Su…
82,"#امپورٹڈ_حکومت_نامنظور

#PakistanNeedsElectionsُ 
From lime light"
83,I Omar Ayub Khan am NOT a BOT #امپورٹڈ_حکومت_نامنظور https://t.co/6S96V6fSDq
84,Islam also forbids us from pushing to steal. You are deceitful and corrupt. What is the status of your condemnation? The…
85,"24 out of 34 newly selected Ministers or on bail with charges from theft to murder and rape. Let this sink in. 
#امپورٹڈ_حکوم…"
86,What a joke this country has been turned into after the government was snatched from a patriotic and uncorrupt charismati…
87,"His one 'yes' to America could give him long tenure easily with no issues but he said 'No' for us, for his country and sele…"
88,"Spot On 

 #امپورٹڈ_حکومت_نامنظور https://t.co/s7oUktgA7j"
89,A professional man like Dr Faisal Sultan is replaced by Qadir Patel. Kis kis baat par banda rona roye. #امپورٹڈ_حکومت_نامنظ…
90,"#امپورٹڈ_حکومت_نامنظور
Down To Earth Leader Pakistanio https://t.co/lRu2gqdclI"
91,"My name is Muhammad Mansoor, I'm Pakistani 🇵🇰, and I'm not a Bot. 
#امپورٹڈ_حکومت_نامنظور"
92,"The tallest oak in the forest was once a nut who held its ground.

Long Live Khan. Keep Going.

#امپورٹڈ_حکومت_نامنظور…"
93,"The real man smiles in trouble, gathers strength from distress, and grows brave by reflection. we are proud of our leade…"
94,We are with you ❣#امپورٹڈ_حکومت_نامنظور https://t.co/qBLlX6QDm2
95,A professional man like Dr Faisal Sultan is replaced by Qadir Patel. Kis kis baat par banda rona roye. #امپورٹڈ_حکومت_نامنظ…
96,"Excuse me...
Din ko hum robot hoty hain.
Raat ko hum Jin bhoot hoty hain.
Thanks! 

#امپورٹڈ_حکومت_نامنظور"
97,"|￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣|
                #امپورٹڈ_حکومت_نامنظور  
|＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿|
                     \ (•◡•) /…"
98,"We are the hundreds of thousands who turned up in Peshawar. We stand with Imran Khan. And yes, we are NOT A BOT.

And…"
99,Check all the hood and positive things Imran Khan was doing and taking Pakistan into the list of proud and honest nati…
100,I Omar Ayub Khan am NOT a BOT #امپورٹڈ_حکومت_نامنظور https://t.co/6S96V6fSDq
101,"The real man smiles in trouble, gathers strength from distress, and grows brave by reflection.    #امپورٹڈ_حکومت_نامنظور…"
102,"Hey Maryam Aurangzeb,
I've found the culprit bots getting ready for PTI Lahore Jalsa.
 #امپورٹڈ_حکومت_نامنظور 
#BreakingNews…"
103,"Curruption again start from AM to PM😂
#BreakingNews #میرا_تحفہ_میری_مرضی #امپورٹڈ_حکومت_نامنظور https://t.co/OQbTwfTsHk"
104,"ARIF ALVI IS ALSO A HERO OF PTI 
#امپورٹڈ_حکومت_نامنظور https://t.co/Hqh7ID19wJ"
105,"In Imran Khan's era, PTV earned around PKR 4B, the highest revenue ever!

#imrankhanPTI #PTI #ImranKhanPrimeMinister #…"
106,"Hello BOTS! Chief BOT here 
#امپورٹڈ_حکومت_نامنظور"
107,"Look who is coming in Lahore, yes one of the honest man in the history of Pakistan Imran khan is coming in Lahore minar e…"
108,"Meet your new law minister of Islamic Republic Of Pakistan ! 
#MustafaNawazKhokhar

#امپورٹڈ_حکومت_نامنظور 
 Keep it up…"
109,This is what he deserves!#امپورٹڈ_حکومت_نامنظور https://t.co/ev9Lx8TaxN
110,"His one 'yes' to America could give him long tenure easily with no issues but he said 'No' for us, for his country and sele…"
111,"Fuss over Abdul Qadir Patel's inclusion in the cabinet is incomprehensible.

-Allegations of illegal weapons
-Accus… https://t.co/PYLGxsg9OY"
112,Dear Bots ! I love you all 💗 Now Come On ! You can do it. We will annouce the results by tagging the people calling you…
113,"Hello bots.we are heading towards our mission to make this trend historical. 
 #امپورٹڈ_حکومت_نامنظور"
114,"Off to LAHORE for 21st April @PTIofficial #LAHORE JALSA on direction of Chairman @ImranKhanPTI 

#امپورٹڈ_حکومت_نامنظو…"
115,A sad and unfortunate day for Islamic Republic of Pakistan. Most of these ministers are facing serious corruption charges…
116,I'm NOT A BOT but we are well informed that's why we all stand with our Great Leader the one and only Imran Khan ❤️❤️…
117,"82 years after Lahore passed the Pakistan Resolution, this city shall pledge to the country's Haqeeqi Azadi Resolution. 
B…"
118,"My Name is Lal Chand Malhi &amp; I m not a bot. 

#امپورٹڈ_حکومت_نامنظور"
119,"THIS 

#امپورٹڈ_حکومت_نامنظور https://t.co/1OJwmR9DPU"
120,"Once again we managed to make this trend the No. 1 trend.
Inspite of numberless consipricies to make this trend down.…"
121,"People all across Mazar-e-Quaid,  Karachi. This is not Tabdeli...There's a revolution coming. 
#امپورٹڈ_حکومت_نامنظور…"
122,"FOLLOW  &amp;  FOLLOW BACK

#امپورٹڈ_حکومت_نامنظور
#notAbot
#follow  #followback  #rt 
@ImranKhanPTI #IMRANKHAN
#LahoreJals…"
123,Good Morning #امپورٹڈ_حکومت_نامنظور
124,"Great show by @arsched &amp; his team, can see quite an effort with well researched content, explained in chronological order. #ا…"
125,"I am bot and I love this trend 
 #امپورٹڈ_حکومت_نامنظور"
126,"82 years after Lahore passed the Pakistan Resolution, this city shall pledge to the country's Haqeeqi Azadi Resolution. 
B…"
127,"His one 'yes' to America could give him long tenure easily with no issues but he said 'No' for us, for his country and sele…"
128,"She is the Revolution. Sub kee kampain tang rahee hain. Sub Kee.
#امپورٹڈ_حکومت_نامنظور
#PakistanNeedsElections https://t.c…"
129,Dollar 184.4 interbank. Is there anyone from PMLN to highlight this https://t.co/8BmnWKM9sJ #امپورٹڈ_حکومت_نامنظور
130,"Right now in Toronto
#امپورٹڈ_حکومت_نامنظور https://t.co/jcwU7Jf3gb"
131,A professional man like Dr Faisal Sultan is replaced by Qadir Patel. Kis kis baat par banda rona roye. #امپورٹڈ_حکومت_نامنظ…
132,"After Dr. Faisal Sultan and his brilliant response to COVID, saving the country from crumbling, the new govt's choice fo…"
133,"Baap PM, Beta CM, now corruption will be from AM to PM  #امپورٹڈ_حکومت_نامنظور
#امپورٹڈ_گورمنٹ_نامنظور https://t.co/cORU…"
134,"Thank you Karachiiiiiiiii
#امپورٹڈ_حکومت_نامنظور https://t.co/ZilWyG0dOh"
135,"I have just come to know that DEEP FAKE videos against PTI are being released.

Serious DEEP FAKE that can only be crea…"
136,"For those who used to say k Imran Khan to acha hai - lekin uss ki team qaabil nahi.

IK's SAPM on Health:
Dr. Faisal Sultan…"
137,The popularity of Pakistan's adopted hashtag against Imported Government can be gauged by the fact that people have starte…
138,"My Name is Lal Chand Malhi &amp; I m not a bot. 

#امپورٹڈ_حکومت_نامنظور"
139,A professional man like Dr Faisal Sultan is replaced by Qadir Patel. Kis kis baat par banda rona roye. #امپورٹڈ_حکومت_نامنظ…
140,"For those who used to say k Imran Khan to acha hai - lekin uss ki team qaabil nahi.

IK's SAPM on Health:
Dr. Faisal Sultan…"
141,"Used wrong hashtag @ImranRiazKhan, please correct &amp; repost #امپورٹڈ_حکومت_نامنظور https://t.co/2lzGsUbpu4"
142,Abdul Qadir Patel #Health minister of imported govt holds a #BA degree from fed Urdu Univ. He'll replace Dr. Faisal Su…
143,"The most efficient way to deal with the current political turmoil in #Pakistan is to move swiftly for early elections.

Let…"
144,"Mujhe toh soch soch k khof ata hai k yeh criminals in sb ministries and PM,CM ban Gaye hain aur mulk chalain gy

Why and…"
145,g han #امپورٹڈ_حکومت_نامنظور
146,This is what he deserves!#امپورٹڈ_حکومت_نامنظور https://t.co/ev9Lx8TaxN
147,"Overseas Pakistani holding a poster in which it’s mentioned that: “We want Imran Khan Back”.
 ⁧#امپورٹڈ_حکومت_نامنظور⁩…"
148,A professional man like Dr Faisal Sultan is replaced by Qadir Patel. Kis kis baat par banda rona roye. #امپورٹڈ_حکومت_نامنظ…
149,Hello Bots 🤣 one thing we should admit she is the best entertainer of our times. She can make you laugh even in the most tense…
150,You don't necessarily need atomic bombs to destroy a nation. Politicians who value their pockets than the life of citiz…
151,"Bot reporting for duty
#امپورٹڈ_حکومت_نامنظور
#امپورٹڈ_حکومت_نامنظور
#امپورٹڈ_حکومت_نامنظور
#امپورٹڈ_حکومت_نامنظور
#امپور…"
152,"Is Chief justice's, In-laws in the cabinet? 
Don't make him angry Again. 
#امپورٹڈ_حکومت_نامنظور https://t.co/AsQEAOEOQ4"
153,We are with you ❣#امپورٹڈ_حکومت_نامنظور https://t.co/qBLlX6QDm2
154,"All efforts were in vain.
 ""HT r again on Top...
Bravo👏 #imrankhanPTI
K.B Warriors ❤️

#امپورٹڈ_حکومت_نامنظور https://t.co/azfXYqn12n"
155,"Credit goes to M&amp;M for making hashtag immortal. Bewaqoof larkiyan!

#امپورٹڈ_حکومت_نامنظور"
156,"Bot reporting for duty
#امپورٹڈ_حکومت_نامنظور
#امپورٹڈ_حکومت_نامنظور
#امپورٹڈ_حکومت_نامنظور
#امپورٹڈ_حکومت_نامنظور
#امپور…"
157,"@MaryamNSharif Im robot, robot working for Pakistan

#امپورٹڈ_حکومت_نامنظور"
158,A professional man like Dr Faisal Sultan is replaced by Qadir Patel. Kis kis baat par banda rona roye. #امپورٹڈ_حکومت_نامنظ…
159,"She is the Revolution. Sub kee kampain tang rahee hain. Sub Kee.
#امپورٹڈ_حکومت_نامنظور
#PakistanNeedsElections https://t.c…"
160,"82 years after Lahore passed the Pakistan Resolution, this city shall pledge to the country's Haqeeqi Azadi Resolution. 
B…"
161,"And you did it 
#امپورٹڈ_حکومت_نامنظور https://t.co/EV9bBQI7vl"
162,"History remembers the brave and 
No one has a right to question this man's loyalty to Pakistan.
Proud of you khan 
We wi…"
163,"Leaders Must be close enough to relate to others, But far enough ahead to motivate them.
#امپورٹڈ_حکومت_نامنظور https:/…"
164,"Thats it.
.#امپورٹڈ_حکومت_نامنظور https://t.co/qR0XKEti9B"
165,#امپورٹڈ_حکومت_نامنظور Must Watch https://t.co/pHf1qPDiud
166,"The tallest oak in the forest was once a nut who held its ground.

Long Live Khan. Keep Going.

#امپورٹڈ_حکومت_نامنظور…"
167,We are leading a rally from Upper Mall PTI office to Minar e Pakistan at 9PM today. Our Stalwart @Ali_MuhammadPTI is join…
168,"Leaders Must be close enough to relate to others, But far enough ahead to motivate them.
#امپورٹڈ_حکومت_نامنظور https:/…"
169,"|￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣|
                #امپورٹڈ_حکومت_نامنظور  
|＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿|
                     \ (•◡•) /…"
170,"Still the top trend with 4.35Million tweets. Maryam Nawaz, with all the black money, you still can’t defeat 
one trend…"
171,"Problem is despite lies day and night by team of crime minister. No one is willing to believe them 😂 

#امپورٹڈ_حکومت_نامنظور"
172,A question to @OfficialDGISPR installing Anti Imran Chief ECP was a conspiracy against or interference in a civilian rule…
173,"BOTs in London:) #
#امپورٹڈ_حکومت_نامنظور https://t.co/4BPYqv9f2Z"
174,"Lol, I am laughing since yesterday. Bot .....
#امپورٹڈ_حکومت_نامنظور"
175,"BOTs in London:) #
#امپورٹڈ_حکومت_نامنظور https://t.co/4BPYqv9f2Z"
176,"She is the Revolution. Sub kee kampain tang rahee hain. Sub Kee.

#امپورٹڈ_حکومت_نامنظور https://t.co/zUWL77xgyd"
177,Bots 🤣🤣#امپورٹڈ_حکومت_نامنظور
178,"""Compromise for your Dream but NEVER Compromise on your Dream"".
Imran Khan
#مذہب_کا_کارڈ_کھیلنا_بند_کرو 
#امپورٹڈ_حکومت_…"
179,"The perfect role of Maryam Aurangzeb in the hands of her ideal leader Maryam Nawaz .
 #امپورٹڈ_حکومت_نامنظور https://t.co/…"
180,@arifhameed15 Bot got killed by dhadoo charger #امپورٹڈ_حکومت_نامنظور
181,in sha ALLAH Next Prime Minister of  Pakistan Imran Khan. He is not only the leader of Pakistan but Leader of the Musli…
182,"In this era of social media, our youth is so well-informed that no amount of cheap tactics can suppress them, or alter…"
183,"Please . HT is back on the panel. Now let's take it to the top. 
#امپورٹڈ_حکومت_نامنظور"
184,"The most efficient way to deal with the current political turmoil in #Pakistan is to move swiftly for early elections.

Let…"
185,"I'm not Robot
#امپورٹڈ_حکومت_نامنظور since:2022-04-07_17:14:05_UTC https://t.co/mWN8aHxlYF"
186,"Once again we managed to make this trend the No. 1 trend.
Inspite of numberless consipricies to make this trend down.…"
187,"Off to LAHORE for 21st April @PTIofficial #LAHORE JALSA on direction of Chairman @ImranKhanPTI 

#امپورٹڈ_حکومت_نامنظو…"
188,Thank you Karachi for your momentous &amp; passionate support for our jalsa last night. This is our fight for democracy &amp; the…
189,I'm NOT A BOT but we are well informed that's why we all stand with our Great Leader the one and only Imran Khan ❤️❤️…
190,"Sir @ImranKhanPTI Bot007 is active again after charging. I m fully ready to trend 
#امپورٹڈ_حکومت_نامنظور  ہے https://t.co/…"
191,"A Journey of Cherry_Blossom from BOOT to BOT 😂✌️
#امپورٹڈ_حکومت_نامنظور"
192,"ISPR: You are ill informed 
PMLN: You are bots 
Supreme Court: You don't matter
ECP: We won't let you have an elect… https://t.co/PmNeXlDX5S"
193,"After the statement of chief justice of Pakistan:
We are working 24hrz.😂😂
#BreakingNews
#امپورٹڈ_حکومت_نامنظور https:/…"
194,Awaam should now stop hoping any good from any institution of Pakistan. We are at a stage where public will decide which d…
195,"She is the Revolution. Sub kee kampain tang rahee hain. Sub Kee.
#امپورٹڈ_حکومت_نامنظور
#PakistanNeedsElections https://t.c…"
196,"@Farrukhmayo1 He is about to explode.

#امپورٹڈ_حکومت_نامنظور"
197,"I'm no ordinary Bot, I come with Madness features

#امپورٹڈ_حکومت_نامنظور"
198,"Qadir Patel was arrested for working with Uzair Baloch and Dr. Asim on charges of Corruption, Drugs Dealing even Murders.…"
199,"So we have Criminal Cabinet.
Whattay Fallll
#امپورٹڈ_حکومت_نامنظور"
200,"After Dr. Faisal Sultan and his brilliant response to COVID, saving the country from crumbling, the new govt's choice fo…"
201,"Bajwa one of the moat pathetic COAS in history of Pakistan. Coward

#امپورٹڈ_حکومت_نامنظور"
202,"This is Team PTIOfficial and we are NOT a BOT 

Also, we do not accept the Imported Government in Pakistan! #امپورٹڈ_حکومت…"
203,"State of our new Fed Cabinet: 
Shazia Marri: Fake Degree case
Qadir Patel: Hawks bay land case 
Khurshid Shah: on bail
Ra…"
204,These bots are not beggers #امپورٹڈ_حکومت_نامنظور
205,"Imran Khan: ""I will never bow to a worldly force!!""

#امپورٹڈ_حکومت_نامنظور
#KarachiJalsa https://t.co/glZUCi8Wl3"
206,"BOTs in London:) #
#امپورٹڈ_حکومت_نامنظور https://t.co/4BPYqv9f2Z"
207,"The tallest oak in the forest was once a nut who held its ground.

Long Live Khan. Keep Going.

#امپورٹڈ_حکومت_نامنظور…"
208,"The battle of truth and falsehood has started.
The people of Lahore will support Imran Khan. #21stApril

#امپورٹڈ_حکومت_نامنظو…"
209,"This is aamir liaqat bajwa and I am NOT a BOT.

Also, I do not accept the Imported Government in Pakistan. 

#امپورٹڈ_…"
210,"You serious or what?
I am a concerned citizen, a very concerned citizen. Kesay ker letay hain ye log ye sabh kuch itne conf…"
211,Thank you Karachi for your momentous &amp; passionate support for our jalsa last night. This is our fight for democracy &amp; the…
212,"This is an insult to this country, this is an insult to our forefathers! This kingdom is an attack on the honor of God!…"
213,A professional man like Dr Faisal Sultan is replaced by Qadir Patel. Kis kis baat par banda rona roye. #امپورٹڈ_حکومت_نامنظ…
214,"“Compromise for your dream but NEVER compromise on your dream.” — Imran Khan
#امپورٹڈ_حکومت_نامنظور https://t.co/rjH5t…"
215,"Credit goes to M&amp;M for making hashtag immortal. Bewaqoof larkiyan!

#امپورٹڈ_حکومت_نامنظور"
216,We are leading a rally from Upper Mall PTI office to Minar e Pakistan at 9PM today. Our Stalwart @Ali_MuhammadPTI is join…
217,"Leaders Must be close enough to relate to others, But far enough ahead to motivate them.
#امپورٹڈ_حکومت_نامنظور https:/…"
218,"BOTs in London:) #
#امپورٹڈ_حکومت_نامنظور https://t.co/4BPYqv9f2Z"
219,"I am  Khaani , I am Pakistani and I am not a BOT✌️

Copy and  
#امپورٹڈ_حکومت_نامنظور"
220,This is what he deserves!#امپورٹڈ_حکومت_نامنظور https://t.co/uQXNLyJnF3
221,Lol 😂thanks to angry bird. It’s back at number 1 #امپورٹڈ_حکومت_نامنظور
222,A professional man like Dr Faisal Sultan is replaced by Qadir Patel. Kis kis baat par banda rona roye. #امپورٹڈ_حکومت_نامنظ…
223,"Keep Scrolling....
#امپورٹڈ_حکومت_نامنظور https://t.co/zfrB4MpRlo"
224,"Make them scream !!

#امپورٹڈ_حکومت_نامنظور"
225,Thank you @Marriyum_A for helping us introduce all our key board warriors on twitter because we are the real strength o…
226,"Are you ready?
#امپورٹڈ_حکومت_نامنظور https://t.co/WlSVHn8701
#امپورٹڈ_حکومت_نامنظور"
227,"War of Independence from America Imran Khan's Stone Where are you supporting Imran Khan in this mission?

 #امپورٹڈ_حکوم…"
228,"Crooks Na - Manzoor
#امپورٹڈ_حکومت_نامنظور"
229,A professional man like Dr Faisal Sultan is replaced by Qadir Patel. Kis kis baat par banda rona roye. #امپورٹڈ_حکومت_نامنظ…
230,"Hello  @OfficialDGISPR  Congratulations 
Here is today's  Dollar  💵 rate 
#امپورٹڈ_حکومت_نامنظور https://t.co/4noKD1oAM9"
231,"Pakistan Only 
#امپورٹڈ_حکومت_نامنظور"
232,"This is low quality daadu Charger &amp;  part of imported hakoonat🤣🤣🤣
 #امپورٹڈ_حکومت_نامنظور https://t.co/5HMFVmjUQq"
233,"“Cabinet is being formed without taking into account someone’s capacity, uturns are becoming a routine everyday now”-@Hamm…"
234,"Good Morning People 
#امپورٹڈ_حکومت_نامنظور"
235,"IK’s CM candidate Pervaiz Elahi, has he written anything to ECP To disqualify Tariq Bashir Cheema or will PMLQ continu…"
236,"The real man smiles in trouble, gathers strength from distress, and grows brave by reflection. we are proud of our leade…"
237,Thank you @Marriyum_A for helping us introduce all our key board warriors on twitter because we are the real strength o…
238,A professional man like Dr Faisal Sultan is replaced by Qadir Patel. Kis kis baat par banda rona roye. #امپورٹڈ_حکومت_نامنظ…
239,"So Mr. Shabaz Sharif said:""beggers can't be choosers."" Beggers can't be choosers but they want to run a whole country.He…"
240,"Not a Bot
 #امپورٹڈ_حکومت_نامنظور"
241,"From Dr Faisal Sultan to Abdul Qadir Patel as Federal Minister for National Health Department.
What a fall from grace f…"
242,"I’d rather be a BOT than be bought
 #امپورٹڈ_حکومت_نامنظور"
243,"From Dr Faisal Sultan to Abdul Qadir Patel as Federal Minister for National Health Department.
What a fall from grace f…"
